type,size,threads,time (rdtsc),clocks per sec,transfer rate (MB/s)
gather,64,15,482058,2095306644,16.98
transfer,64,15,484474,2095306644,16.89
gather,64,15,446298,2095306644,18.34
broadcast,64,15,643768,2095306644,12.71
gather,64,15,491904,2095306644,16.64
transfer,64,15,577860,2095306644,14.16
gather,64,15,611496,2095306644,13.38
broadcast,64,15,776292,2095306644,10.54
gather,64,15,480814,2095306644,17.02
transfer,64,15,418542,2095306644,19.56
gather,64,15,589190,2095306644,13.89
broadcast,64,15,510428,2095306644,16.04
gather,64,15,508152,2095306644,16.11
transfer,64,15,495100,2095306644,16.53
gather,64,15,510544,2095306644,16.03
broadcast,64,15,690272,2095306644,11.86
gather,64,15,526996,2095306644,15.53
transfer,64,15,498326,2095306644,16.42
gather,64,15,659948,2095306644,12.40
broadcast,128,15,599628,2095306644,27.30
gather,128,15,473246,2095306644,34.59
transfer,128,15,576530,2095306644,28.39
gather,128,15,548432,2095306644,29.85
broadcast,128,15,551814,2095306644,29.67
gather,128,15,488046,2095306644,33.54
transfer,128,15,572042,2095306644,28.62
gather,128,15,507306,2095306644,32.27
broadcast,128,15,652048,2095306644,25.10
gather,128,15,500434,2095306644,32.71
transfer,128,15,453314,2095306644,36.11
gather,128,15,435368,2095306644,37.60
broadcast,128,15,476624,2095306644,34.34
gather,128,15,531014,2095306644,30.83
transfer,128,15,429778,2095306644,38.09
gather,128,15,514210,2095306644,31.83
broadcast,128,15,594468,2095306644,27.54
gather,128,15,483188,2095306644,33.88
transfer,128,15,572544,2095306644,28.59
gather,128,15,471870,2095306644,34.69
broadcast,256,15,562572,2095306644,58.20
gather,256,15,493398,2095306644,66.35
transfer,256,15,577406,2095306644,56.70
gather,256,15,517626,2095306644,63.25
broadcast,256,15,523372,2095306644,62.55
gather,256,15,498106,2095306644,65.73
transfer,256,15,523722,2095306644,62.51
gather,256,15,532666,2095306644,61.46
broadcast,256,15,484626,2095306644,67.56
gather,256,15,467976,2095306644,69.96
transfer,256,15,394280,2095306644,83.04
gather,256,15,547176,2095306644,59.83
broadcast,256,15,563148,2095306644,58.14
gather,256,15,442870,2095306644,73.93
transfer,256,15,441168,2095306644,74.21
gather,256,15,451932,2095306644,72.44
broadcast,256,15,432276,2095306644,75.74
gather,256,15,488228,2095306644,67.06
transfer,256,15,466184,2095306644,70.23
gather,256,15,463838,2095306644,70.58
broadcast,512,15,501132,2095306644,130.66
gather,512,15,609482,2095306644,107.43
transfer,512,15,794784,2095306644,82.39
gather,512,15,418706,2095306644,156.38
broadcast,512,15,656040,2095306644,99.81
gather,512,15,467174,2095306644,140.16
transfer,512,15,548806,2095306644,119.31
gather,512,15,507348,2095306644,129.06
broadcast,512,15,522068,2095306644,125.42
gather,512,15,468182,2095306644,139.86
transfer,512,15,511720,2095306644,127.96
gather,512,15,443144,2095306644,147.76
broadcast,512,15,624766,2095306644,104.80
gather,512,15,445686,2095306644,146.92
transfer,512,15,464386,2095306644,141.00
gather,512,15,439260,2095306644,149.07
broadcast,512,15,742022,2095306644,88.24
gather,512,15,556760,2095306644,117.61
transfer,512,15,623004,2095306644,105.10
gather,512,15,554228,2095306644,118.14
broadcast,1024,15,698488,2095306644,187.49
gather,1024,15,535648,2095306644,244.48
transfer,1024,15,493522,2095306644,265.35
gather,1024,15,624010,2095306644,209.86
broadcast,1024,15,569690,2095306644,229.87
gather,1024,15,470426,2095306644,278.38
transfer,1024,15,410576,2095306644,318.96
gather,1024,15,549160,2095306644,238.47
broadcast,1024,15,534588,2095306644,244.97
gather,1024,15,450230,2095306644,290.87
transfer,1024,15,436836,2095306644,299.78
gather,1024,15,410974,2095306644,318.65
broadcast,1024,15,594818,2095306644,220.16
gather,1024,15,472710,2095306644,277.03
transfer,1024,15,510984,2095306644,256.28
gather,1024,15,525034,2095306644,249.43
broadcast,1024,15,558512,2095306644,234.47
gather,1024,15,409192,2095306644,320.04
transfer,1024,15,475422,2095306644,275.45
gather,1024,15,744328,2095306644,175.94
broadcast,2048,15,536928,2095306644,487.80
gather,2048,15,666758,2095306644,392.82
transfer,2048,15,595476,2095306644,439.84
gather,2048,15,630234,2095306644,415.58
broadcast,2048,15,574468,2095306644,455.92
gather,2048,15,580638,2095306644,451.08
transfer,2048,15,656040,2095306644,399.23
gather,2048,15,678694,2095306644,385.91
broadcast,2048,15,647926,2095306644,404.23
gather,2048,15,702248,2095306644,372.96
transfer,2048,15,403726,2095306644,648.74
gather,2048,15,728658,2095306644,359.45
broadcast,2048,15,614274,2095306644,426.38
gather,2048,15,671866,2095306644,389.83
transfer,2048,15,554846,2095306644,472.05
gather,2048,15,543830,2095306644,481.61
broadcast,2048,15,595566,2095306644,439.77
gather,2048,15,549674,2095306644,476.49
transfer,2048,15,590374,2095306644,443.64
gather,2048,15,668556,2095306644,391.76
broadcast,4096,15,731046,2095306644,716.54
gather,4096,15,882832,2095306644,593.35
transfer,4096,15,634864,2095306644,825.10
gather,4096,15,950322,2095306644,551.21
broadcast,4096,15,697072,2095306644,751.47
gather,4096,15,835544,2095306644,626.93
transfer,4096,15,651746,2095306644,803.73
gather,4096,15,891190,2095306644,587.78
broadcast,4096,15,595442,2095306644,879.73
gather,4096,15,799710,2095306644,655.02
transfer,4096,15,485378,2095306644,1079.21
gather,4096,15,616996,2095306644,849.00
broadcast,4096,15,1045548,2095306644,501.01
gather,4096,15,963260,2095306644,543.81
transfer,4096,15,304584,2095306644,1719.81
gather,4096,15,868042,2095306644,603.46
broadcast,4096,15,496988,2095306644,1054.00
gather,4096,15,672260,2095306644,779.20
transfer,4096,15,644750,2095306644,812.45
gather,4096,15,679334,2095306644,771.09
broadcast,8192,15,666336,2095306644,1572.26
gather,8192,15,1180430,2095306644,887.52
transfer,8192,15,677758,2095306644,1545.76
gather,8192,15,936394,2095306644,1118.82
broadcast,8192,15,436118,2095306644,2402.22
gather,8192,15,1082318,2095306644,967.97
transfer,8192,15,716860,2095306644,1461.45
gather,8192,15,1112596,2095306644,941.63
broadcast,8192,15,598730,2095306644,1749.79
gather,8192,15,1040492,2095306644,1006.88
transfer,8192,15,848958,2095306644,1234.05
gather,8192,15,1077214,2095306644,972.56
broadcast,8192,15,624406,2095306644,1677.84
gather,8192,15,1092386,2095306644,959.05
transfer,8192,15,955240,2095306644,1096.74
gather,8192,15,1144322,2095306644,915.52
broadcast,8192,15,599584,2095306644,1747.30
gather,8192,15,780454,2095306644,1342.36
transfer,8192,15,1008540,2095306644,1038.78
gather,8192,15,1236310,2095306644,847.40
broadcast,16384,15,620590,2095306644,3376.31
gather,16384,15,1429212,2095306644,1466.06
transfer,16384,15,882664,2095306644,2373.84
gather,16384,15,1523914,2095306644,1374.95
broadcast,16384,15,783008,2095306644,2675.97
gather,16384,15,1672284,2095306644,1252.96
transfer,16384,15,1077606,2095306644,1944.41
gather,16384,15,1505452,2095306644,1391.81
broadcast,16384,15,682816,2095306644,3068.63
gather,16384,15,1591700,2095306644,1316.40
transfer,16384,15,1159742,2095306644,1806.70
gather,16384,15,1558242,2095306644,1344.66
broadcast,16384,15,695982,2095306644,3010.58
gather,16384,15,1587646,2095306644,1319.76
transfer,16384,15,1261222,2095306644,1661.33
gather,16384,15,1702796,2095306644,1230.51
broadcast,16384,15,869698,2095306644,2409.23
gather,16384,15,1362098,2095306644,1538.29
transfer,16384,15,1022990,2095306644,2048.22
gather,16384,15,1537756,2095306644,1362.57
broadcast,32768,15,800268,2095306644,5236.51
gather,32768,15,2639282,2095306644,1587.79
transfer,32768,15,2137290,2095306644,1960.71
gather,32768,15,2889826,2095306644,1450.13
broadcast,32768,15,952092,2095306644,4401.48
gather,32768,15,2401022,2095306644,1745.35
transfer,32768,15,1410340,2095306644,2971.35
gather,32768,15,2709220,2095306644,1546.80
broadcast,32768,15,839718,2095306644,4990.50
gather,32768,15,2645966,2095306644,1583.77
transfer,32768,15,2119468,2095306644,1977.20
gather,32768,15,2770554,2095306644,1512.55
broadcast,32768,15,896284,2095306644,4675.54
gather,32768,15,2271810,2095306644,1844.61
transfer,32768,15,1560430,2095306644,2685.55
gather,32768,15,2490452,2095306644,1682.67
broadcast,32768,15,917716,2095306644,4566.35
gather,32768,15,2657852,2095306644,1576.69
transfer,32768,15,2096782,2095306644,1998.59
gather,32768,15,2756882,2095306644,1520.06
broadcast,65536,15,1294122,2095306644,6476.38
gather,65536,15,5537676,2095306644,1513.49
transfer,65536,15,3949654,2095306644,2122.02
gather,65536,15,5703484,2095306644,1469.49
broadcast,65536,15,1201398,2095306644,6976.23
gather,65536,15,5546672,2095306644,1511.04
transfer,65536,15,2683752,2095306644,3122.95
gather,65536,15,5820926,2095306644,1439.84
broadcast,65536,15,1287516,2095306644,6509.61
gather,65536,15,4888272,2095306644,1714.56
transfer,65536,15,2552440,2095306644,3283.61
gather,65536,15,5622990,2095306644,1490.53
broadcast,65536,15,1324698,2095306644,6326.90
gather,65536,15,4848028,2095306644,1728.79
transfer,65536,15,4605714,2095306644,1819.75
gather,65536,15,4995176,2095306644,1677.86
broadcast,65536,15,1288658,2095306644,6503.84
gather,65536,15,4992890,2095306644,1678.63
transfer,65536,15,2748922,2095306644,3048.91
gather,65536,15,5145540,2095306644,1628.83
broadcast,131072,15,2171438,2095306644,7719.52
gather,131072,15,11069702,2095306644,1514.26
transfer,131072,15,5160838,2095306644,3248.01
gather,131072,15,12159916,2095306644,1378.50
broadcast,131072,15,2329352,2095306644,7196.19
gather,131072,15,9341998,2095306644,1794.31
transfer,131072,15,8867782,2095306644,1890.26
gather,131072,15,9337348,2095306644,1795.20
broadcast,131072,15,2338868,2095306644,7166.91
gather,131072,15,11148534,2095306644,1503.56
transfer,131072,15,7555038,2095306644,2218.71
gather,131072,15,11295180,2095306644,1484.04
broadcast,131072,15,2300260,2095306644,7287.20
gather,131072,15,11131798,2095306644,1505.82
transfer,131072,15,5116210,2095306644,3276.34
gather,131072,15,10357764,2095306644,1618.35
broadcast,131072,15,2342738,2095306644,7155.07
gather,131072,15,11545240,2095306644,1451.89
transfer,131072,15,5253206,2095306644,3190.90
gather,131072,15,11897824,2095306644,1408.87
broadcast,262144,15,3980346,2095306644,8422.61
gather,262144,15,20608186,2095306644,1626.78
transfer,262144,15,10036040,2095306644,3340.45
gather,262144,15,19730706,2095306644,1699.12
broadcast,262144,15,3987132,2095306644,8408.28
gather,262144,15,20374714,2095306644,1645.42
transfer,262144,15,8880480,2095306644,3775.12
gather,262144,15,19575954,2095306644,1712.56
broadcast,262144,15,3987736,2095306644,8407.00
gather,262144,15,20425070,2095306644,1641.36
transfer,262144,15,8820620,2095306644,3800.74
gather,262144,15,19910502,2095306644,1683.78
broadcast,262144,15,4065844,2095306644,8245.50
gather,262144,15,19582430,2095306644,1711.99
transfer,262144,15,9763236,2095306644,3433.79
gather,262144,15,24372438,2095306644,1375.53
broadcast,262144,15,4006436,2095306644,8367.76
gather,262144,15,21849926,2095306644,1534.33
transfer,262144,15,17368432,2095306644,1930.22
gather,262144,15,22073528,2095306644,1518.78
broadcast,524288,15,7827844,2095306644,8565.55
gather,524288,15,48834180,2095306644,1373.01
transfer,524288,15,19584792,2095306644,3423.57
gather,524288,15,40855440,2095306644,1641.15
broadcast,524288,15,7355166,2095306644,9116.02
gather,524288,15,51756558,2095306644,1295.48
transfer,524288,15,18332792,2095306644,3657.37
gather,524288,15,40885276,2095306644,1639.95
broadcast,524288,15,8177722,2095306644,8199.08
gather,524288,15,47790178,2095306644,1403.00
transfer,524288,15,17390894,2095306644,3855.46
gather,524288,15,39809624,2095306644,1684.26
broadcast,524288,15,8327452,2095306644,8051.66
gather,524288,15,44772046,2095306644,1497.58
transfer,524288,15,20009150,2095306644,3350.96
gather,524288,15,43823378,2095306644,1530.00
broadcast,524288,15,8177594,2095306644,8199.21
gather,524288,15,47165340,2095306644,1421.59
transfer,524288,15,18162890,2095306644,3691.58
gather,524288,15,41140808,2095306644,1629.76
broadcast,1048576,15,15272188,2095306644,8780.64
gather,1048576,15,151168324,2095306644,887.09
transfer,1048576,15,41923378,2095306644,3198.68
gather,1048576,15,122685252,2095306644,1093.04
broadcast,1048576,15,15811416,2095306644,8481.19
gather,1048576,15,147263474,2095306644,910.61
transfer,1048576,15,37770188,2095306644,3550.41
gather,1048576,15,135227984,2095306644,991.66
broadcast,1048576,15,14797848,2095306644,9062.10
gather,1048576,15,142404626,2095306644,941.68
transfer,1048576,15,40102248,2095306644,3343.94
gather,1048576,15,124899358,2095306644,1073.66
broadcast,1048576,15,15310286,2095306644,8758.79
gather,1048576,15,133417428,2095306644,1005.11
transfer,1048576,15,34244856,2095306644,3915.91
gather,1048576,15,129776790,2095306644,1033.31
broadcast,1048576,15,15327586,2095306644,8748.91
gather,1048576,15,139595346,2095306644,960.63
transfer,1048576,15,34514552,2095306644,3885.31
gather,1048576,15,124157668,2095306644,1080.08
broadcast,2097152,15,28544536,2095306644,9395.82
gather,2097152,15,252818314,2095306644,1060.84
transfer,2097152,15,70030710,2095306644,3829.74
gather,2097152,15,229933812,2095306644,1166.42
broadcast,2097152,15,28311220,2095306644,9473.25
gather,2097152,15,311033690,2095306644,862.28
transfer,2097152,15,73773572,2095306644,3635.44
gather,2097152,15,266124112,2095306644,1007.80
broadcast,2097152,15,27008122,2095306644,9930.32
gather,2097152,15,228083964,2095306644,1175.88
transfer,2097152,15,72287778,2095306644,3710.16
gather,2097152,15,239017958,2095306644,1122.09
broadcast,2097152,15,25874168,2095306644,10365.52
gather,2097152,15,294030450,2095306644,912.15
transfer,2097152,15,75627202,2095306644,3546.33
gather,2097152,15,271318798,2095306644,988.50
broadcast,2097152,15,26774138,2095306644,10017.10
gather,2097152,15,236146584,2095306644,1135.73
transfer,2097152,15,72617086,2095306644,3693.34
gather,2097152,15,236692754,2095306644,1133.11
broadcast,4194304,15,50227332,2095306644,10679.41
gather,4194304,15,570344230,2095306644,940.48
transfer,4194304,15,131694776,2095306644,4073.04
gather,4194304,15,561181390,2095306644,955.84
broadcast,4194304,15,50940252,2095306644,10529.95
gather,4194304,15,534794800,2095306644,1003.00
transfer,4194304,15,128825768,2095306644,4163.75
gather,4194304,15,505702808,2095306644,1060.70
broadcast,4194304,15,50949268,2095306644,10528.09
gather,4194304,15,574587320,2095306644,933.54
transfer,4194304,15,128451386,2095306644,4175.89
gather,4194304,15,562318454,2095306644,953.91
broadcast,4194304,15,50001284,2095306644,10727.69
gather,4194304,15,517181754,2095306644,1037.16
transfer,4194304,15,129458910,2095306644,4143.39
gather,4194304,15,512737772,2095306644,1046.15
broadcast,4194304,15,51651144,2095306644,10385.03
gather,4194304,15,621736968,2095306644,862.74
transfer,4194304,15,130517602,2095306644,4109.78
gather,4194304,15,554954282,2095306644,966.56
broadcast,8388608,15,112225874,2095306644,9559.27
gather,8388608,15,1209494856,2095306644,886.98
transfer,8388608,15,235720232,2095306644,4551.15
gather,8388608,15,1090976746,2095306644,983.34
broadcast,8388608,15,109733760,2095306644,9776.36
gather,8388608,15,1233074662,2095306644,870.02
transfer,8388608,15,250777436,2095306644,4277.88
gather,8388608,15,1018035180,2095306644,1053.79
broadcast,8388608,15,105882612,2095306644,10131.95
gather,8388608,15,1112430468,2095306644,964.37
transfer,8388608,15,232138748,2095306644,4621.36
gather,8388608,15,1113915094,2095306644,963.09
broadcast,8388608,15,106215604,2095306644,10100.18
gather,8388608,15,1049843380,2095306644,1021.86
transfer,8388608,15,252615484,2095306644,4246.76
gather,8388608,15,1025362512,2095306644,1046.26
broadcast,8388608,15,101639532,2095306644,10554.92
gather,8388608,15,1179712458,2095306644,909.37
transfer,8388608,15,236407926,2095306644,4537.91
gather,8388608,15,1197600408,2095306644,895.79
broadcast,16777216,15,214233962,2095306644,10015.19
gather,16777216,15,2068298032,2095306644,1037.37
transfer,16777216,15,453626896,2095306644,4729.87
gather,16777216,15,2380541788,2095306644,901.30
broadcast,16777216,15,216962608,2095306644,9889.23
gather,16777216,15,2091772388,2095306644,1025.73
transfer,16777216,15,448692484,2095306644,4781.88
gather,16777216,15,1986976498,2095306644,1079.83
broadcast,16777216,15,216410306,2095306644,9914.47
gather,16777216,15,2099753102,2095306644,1021.83
transfer,16777216,15,447447216,2095306644,4795.19
gather,16777216,15,1872778510,2095306644,1145.67
broadcast,16777216,15,234038966,2095306644,9167.68
gather,16777216,15,1985855294,2095306644,1080.44
transfer,16777216,15,456901578,2095306644,4695.97
gather,16777216,15,1928862144,2095306644,1112.36
broadcast,16777216,15,216474628,2095306644,9911.53
gather,16777216,15,2113211320,2095306644,1015.32
transfer,16777216,15,444276834,2095306644,4829.41
gather,16777216,15,1906552288,2095306644,1125.38
broadcast,33554432,15,382028742,2095306644,11232.63
gather,33554432,15,6264026918,2095306644,685.05
transfer,33554432,15,873244078,2095306644,4914.08
gather,33554432,15,5665319074,2095306644,757.45
broadcast,33554432,15,397933944,2095306644,10783.67
gather,33554432,15,6242909330,2095306644,687.37
